Authors,Title,Status,Year,Link
"Braun, Adam; Brivadis, Lucas; Auriol, Jean","A Backstepping-KKL observer for a cascade of a nonlinear ODE with a heat equation","submitted to Automatica",2025,"https://hal.science/hal-05281266v1/file/Article_version_HAL.pdf"
"Braun, Adam; Auriol, Jean; Brivadis, Lucas","Stabilization of a chain of 3 hyperbolic PDEs with 2 inputs in arbitrary position","submitted to IFAC WC 2026 (Busan)",2025,"https://hal.science/hal-05405058/document"
"Braun, Adam; Auriol, Jean; Brivadis, Lucas","A Spectral Exponential Stability Criterion for Integral Difference Equations and Delay Differential Equations in various state spaces","submitted to Bulletin des Sciences Mathématiques",2025,"https://hal.science/hal-05413956v1/document"
